22/11/2008,22:4:22,20.20,degrees C,,,
22/11/2008,22:4:22,20.20,degrees C,,,
22/11/2008,22:4:22,20.20,degrees C,,,
22/11/2008,22:4:22,20.20,degrees C,,,
22/11/2008,22:4:22,20.13,degrees C,,,
22/11/2008,22:4:22,20.20,degrees C,,,
22/11/2008,22:4:22,20.20,degrees C,,,
22/11/2008,22:4:22,20.20,degrees C,,,
22/11/2008,22:4:22,20.20,degrees C,,,
22/11/2008,22:4:22,20.20,degrees C,,,
22/11/2008,22:4:22,20.20,degrees C,,,
22/11/2008,22:4:22,20.20,degrees C,,,
22/11/2008,22:4:22,20.20,degrees C,,,
22/11/2008,22:4:22,20.20,degrees C,,,
22/11/2008,22:4:22,20.20,degrees C,,,
22/11/2008,22:4:22,20.20,degrees C,,,
22/11/2008,22:4:23,20.20,degrees C,,,
22/11/2008,22:4:23,20.13,degrees C,,,
22/11/2008,22:4:23,20.20,degrees C,,,
22/11/2008,22:4:23,20.20,degrees C,,,
22/11/2008,22:4:23,20.20,degrees C,,,
22/11/2008,22:4:23,20.20,degrees C,,,
22/11/2008,22:4:23,20.20,degrees C,,,
22/11/2008,22:4:23,20.20,degrees C,,,
22/11/2008,22:4:23,20.13,degrees C,,,
22/11/2008,22:4:23,20.20,degrees C,,,
22/11/2008,22:4:23,20.20,degrees C,,,
22/11/2008,22:4:23,20.13,degrees C,,,
22/11/2008,22:4:23,20.13,degrees C,,,
22/11/2008,22:4:23,20.13,degrees C,,,
22/11/2008,22:4:23,20.13,degrees C,,,
22/11/2008,22:4:23,20.20,degrees C,,,
22/11/2008,22:4:23,20.13,degrees C,,,
22/11/2008,22:4:23,20.13,degrees C,,,
22/11/2008,22:4:23,20.13,degrees C,,,
22/11/2008,22:4:23,20.20,degrees C,,,
22/11/2008,22:4:23,20.13,degrees C,,,
22/11/2008,22:4:23,20.20,degrees C,,,
22/11/2008,22:4:23,20.13,degrees C,,,
22/11/2008,22:4:23,21.89,degrees C,,,
22/11/2008,22:4:23,20.13,degrees C,,,
22/11/2008,22:4:23,20.13,degrees C,,,
22/11/2008,22:4:23,20.13,degrees C,,,
22/11/2008,22:4:23,20.13,degrees C,,,
22/11/2008,22:4:23,20.13,degrees C,,,
22/11/2008,22:4:23,20.13,degrees C,,,
22/11/2008,22:4:23,20.13,degrees C,,,
22/11/2008,22:4:23,20.13,degrees C,,,
22/11/2008,22:4:24,20.13,degrees C,,,
22/11/2008,22:4:24,20.13,degrees C,,,
22/11/2008,22:4:24,20.13,degrees C,,,
22/11/2008,22:4:24,21.89,degrees C,,,
22/11/2008,22:4:24,20.13,degrees C,,,
22/11/2008,22:4:24,20.13,degrees C,,,
22/11/2008,22:4:24,20.13,degrees C,,,
22/11/2008,22:4:24,20.13,degrees C,,,
22/11/2008,22:4:24,20.13,degrees C,,,
22/11/2008,22:4:24,20.13,degrees C,,,
22/11/2008,22:4:24,20.13,degrees C,,,
22/11/2008,22:4:24,20.13,degrees C,,,
22/11/2008,22:4:24,20.13,degrees C,,,
22/11/2008,22:4:24,20.13,degrees C,,,
22/11/2008,22:4:24,20.13,degrees C,,,
22/11/2008,22:4:24,20.13,degrees C,,,
22/11/2008,22:4:24,20.13,degrees C,,,
22/11/2008,22:4:24,20.13,degrees C,,,
22/11/2008,22:4:24,20.13,degrees C,,,
22/11/2008,22:4:24,21.89,degrees C,,,
22/11/2008,22:4:24,20.13,degrees C,,,
22/11/2008,22:4:24,20.13,degrees C,,,
22/11/2008,22:4:24,20.13,degrees C,,,
22/11/2008,22:4:24,20.6,degrees C,,,
22/11/2008,22:4:24,20.13,degrees C,,,
22/11/2008,22:4:24,20.13,degrees C,,,
22/11/2008,22:4:24,20.13,degrees C,,,
22/11/2008,22:4:24,20.13,degrees C,,,
22/11/2008,22:4:24,20.13,degrees C,,,
22/11/2008,22:4:24,20.13,degrees C,,,
22/11/2008,22:4:24,20.13,degrees C,,,
22/11/2008,22:4:25,20.13,degrees C,,,
22/11/2008,22:4:25,20.6,degrees C,,,
22/11/2008,22:4:25,20.13,degrees C,,,
22/11/2008,22:4:25,20.13,degrees C,,,
22/11/2008,22:4:25,20.6,degrees C,,,
22/11/2008,22:4:25,20.13,degrees C,,,
22/11/2008,22:4:25,20.6,degrees C,,,
22/11/2008,22:4:25,20.6,degrees C,,,
22/11/2008,22:4:25,20.6,degrees C,,,
22/11/2008,22:4:25,20.6,degrees C,,,
22/11/2008,22:4:25,20.13,degrees C,,,
22/11/2008,22:4:25,20.6,degrees C,,,
22/11/2008,22:4:25,20.6,degrees C,,,
22/11/2008,22:4:25,20.6,degrees C,,,
22/11/2008,22:4:25,20.6,degrees C,,,
22/11/2008,22:4:25,20.6,degrees C,,,
22/11/2008,22:4:25,20.6,degrees C,,,
22/11/2008,22:4:25,20.6,degrees C,,,
22/11/2008,22:4:25,20.6,degrees C,,,
22/11/2008,22:4:25,20.6,degrees C,,,
22/11/2008,22:4:25,20.6,degrees C,,,
22/11/2008,22:4:25,20.6,degrees C,,,
22/11/2008,22:4:25,20.6,degrees C,,,
22/11/2008,22:4:25,20.6,degrees C,,,
22/11/2008,22:4:25,20.6,degrees C,,,
22/11/2008,22:4:25,20.6,degrees C,,,
22/11/2008,22:4:25,20.6,degrees C,,,
22/11/2008,22:4:25,20.6,degrees C,,,
22/11/2008,22:4:25,20.6,degrees C,,,
22/11/2008,22:4:25,20.6,degrees C,,,
22/11/2008,22:4:25,20.6,degrees C,,,
22/11/2008,22:4:26,20.6,degrees C,,,
22/11/2008,22:4:26,20.6,degrees C,,,
22/11/2008,22:4:26,20.6,degrees C,,,
22/11/2008,22:4:26,20.6,degrees C,,,
22/11/2008,22:4:26,20.6,degrees C,,,
22/11/2008,22:4:26,20.6,degrees C,,,
22/11/2008,22:4:26,20.6,degrees C,,,
22/11/2008,22:4:26,20.6,degrees C,,,
22/11/2008,22:4:26,20.6,degrees C,,,
22/11/2008,22:4:26,20.6,degrees C,,,
22/11/2008,22:4:26,20.6,degrees C,,,
22/11/2008,22:4:26,20.6,degrees C,,,
22/11/2008,22:4:26,19.99,degrees C,,,
22/11/2008,22:4:26,20.6,degrees C,,,
22/11/2008,22:4:26,19.99,degrees C,,,
22/11/2008,22:4:26,20.6,degrees C,,,
22/11/2008,22:4:26,20.6,degrees C,,,
22/11/2008,22:4:26,20.6,degrees C,,,
22/11/2008,22:4:26,19.99,degrees C,,,
22/11/2008,22:4:26,20.6,degrees C,,,
22/11/2008,22:4:26,20.6,degrees C,,,
22/11/2008,22:4:26,19.99,degrees C,,,
22/11/2008,22:4:26,20.6,degrees C,,,
22/11/2008,22:4:26,20.6,degrees C,,,
22/11/2008,22:4:26,19.99,degrees C,,,
22/11/2008,22:4:26,19.99,degrees C,,,
22/11/2008,22:4:26,19.99,degrees C,,,
22/11/2008,22:4:26,19.99,degrees C,,,
22/11/2008,22:4:26,19.99,degrees C,,,
22/11/2008,22:4:26,19.99,degrees C,,,
22/11/2008,22:4:26,19.99,degrees C,,,
22/11/2008,22:4:26,19.99,degrees C,,,
22/11/2008,22:4:27,19.99,degrees C,,,
22/11/2008,22:4:27,19.99,degrees C,,,
22/11/2008,22:4:27,19.99,degrees C,,,
22/11/2008,22:4:27,19.99,degrees C,,,
22/11/2008,22:4:27,19.99,degrees C,,,
22/11/2008,22:4:27,19.99,degrees C,,,
22/11/2008,22:4:27,19.99,degrees C,,,
22/11/2008,22:4:27,19.99,degrees C,,,
22/11/2008,22:4:27,19.99,degrees C,,,
22/11/2008,22:4:27,19.99,degrees C,,,
22/11/2008,22:4:27,19.99,degrees C,,,
22/11/2008,22:4:27,19.99,degrees C,,,
22/11/2008,22:4:27,19.99,degrees C,,,
22/11/2008,22:4:27,19.99,degrees C,,,
22/11/2008,22:4:27,19.99,degrees C,,,
22/11/2008,22:4:27,19.99,degrees C,,,
22/11/2008,22:4:27,19.99,degrees C,,,
22/11/2008,22:4:27,19.99,degrees C,,,
22/11/2008,22:4:27,19.99,degrees C,,,
22/11/2008,22:4:27,19.99,degrees C,,,
22/11/2008,22:4:27,19.99,degrees C,,,
22/11/2008,22:4:27,19.99,degrees C,,,
22/11/2008,22:4:27,19.99,degrees C,,,
22/11/2008,22:4:27,19.99,degrees C,,,
22/11/2008,22:4:27,19.99,degrees C,,,
22/11/2008,22:4:27,19.99,degrees C,,,
22/11/2008,22:4:27,19.99,degrees C,,,
22/11/2008,22:4:27,19.99,degrees C,,,
22/11/2008,22:4:27,19.99,degrees C,,,
22/11/2008,22:4:27,19.99,degrees C,,,
22/11/2008,22:4:27,19.99,degrees C,,,
22/11/2008,22:4:28,19.99,degrees C,,,
22/11/2008,22:4:28,19.99,degrees C,,,
22/11/2008,22:4:28,19.99,degrees C,,,
22/11/2008,22:4:28,19.99,degrees C,,,
22/11/2008,22:4:28,19.99,degrees C,,,
22/11/2008,22:4:28,19.99,degrees C,,,
22/11/2008,22:4:28,19.99,degrees C,,,
22/11/2008,22:4:28,19.99,degrees C,,,
22/11/2008,22:4:28,19.99,degrees C,,,
22/11/2008,22:4:28,19.99,degrees C,,,
22/11/2008,22:4:28,19.99,degrees C,,,
22/11/2008,22:4:28,19.93,degrees C,,,
22/11/2008,22:4:28,19.93,degrees C,,,
22/11/2008,22:4:28,19.99,degrees C,,,
22/11/2008,22:4:28,19.99,degrees C,,,
22/11/2008,22:4:28,19.93,degrees C,,,
22/11/2008,22:4:28,19.99,degrees C,,,
22/11/2008,22:4:28,19.99,degrees C,,,
22/11/2008,22:4:28,19.99,degrees C,,,
22/11/2008,22:4:28,19.99,degrees C,,,
22/11/2008,22:4:28,19.99,degrees C,,,
22/11/2008,22:4:28,19.99,degrees C,,,
22/11/2008,22:4:28,19.99,degrees C,,,
22/11/2008,22:4:28,19.99,degrees C,,,
22/11/2008,22:4:28,19.99,degrees C,,,
22/11/2008,22:4:28,19.93,degrees C,,,
22/11/2008,22:4:28,19.99,degrees C,,,
22/11/2008,22:4:28,19.99,degrees C,,,
22/11/2008,22:4:28,19.99,degrees C,,,
22/11/2008,22:4:28,19.93,degrees C,,,
22/11/2008,22:4:28,19.93,degrees C,,,
22/11/2008,22:4:29,19.93,degrees C,,,
22/11/2008,22:4:29,19.93,degrees C,,,
22/11/2008,22:4:29,19.93,degrees C,,,
22/11/2008,22:4:29,19.93,degrees C,,,
22/11/2008,22:4:29,19.93,degrees C,,,
22/11/2008,22:4:29,19.93,degrees C,,,
22/11/2008,22:4:29,19.93,degrees C,,,
22/11/2008,22:4:29,19.93,degrees C,,,
22/11/2008,22:4:29,19.93,degrees C,,,
22/11/2008,22:4:29,19.93,degrees C,,,
22/11/2008,22:4:29,19.93,degrees C,,,
22/11/2008,22:4:29,19.93,degrees C,,,
22/11/2008,22:4:29,19.93,degrees C,,,
22/11/2008,22:4:29,19.93,degrees C,,,
22/11/2008,22:4:29,19.93,degrees C,,,
22/11/2008,22:4:29,19.93,degrees C,,,
22/11/2008,22:4:29,19.93,degrees C,,,
22/11/2008,22:4:29,19.93,degrees C,,,
22/11/2008,22:4:29,19.93,degrees C,,,
22/11/2008,22:4:29,21.68,degrees C,,,
22/11/2008,22:4:29,19.93,degrees C,,,
22/11/2008,22:4:29,19.93,degrees C,,,
22/11/2008,22:4:29,19.93,degrees C,,,
22/11/2008,22:4:29,19.93,degrees C,,,
22/11/2008,22:4:29,19.93,degrees C,,,
22/11/2008,22:4:29,21.68,degrees C,,,
22/11/2008,22:4:29,19.93,degrees C,,,
22/11/2008,22:4:29,19.93,degrees C,,,
22/11/2008,22:4:29,19.93,degrees C,,,
22/11/2008,22:4:29,19.93,degrees C,,,
22/11/2008,22:4:29,19.93,degrees C,,,
22/11/2008,22:4:30,19.93,degrees C,,,
22/11/2008,22:4:30,19.93,degrees C,,,
22/11/2008,22:4:30,19.93,degrees C,,,
22/11/2008,22:4:30,19.93,degrees C,,,
22/11/2008,22:4:30,19.93,degrees C,,,
22/11/2008,22:4:30,19.93,degrees C,,,
22/11/2008,22:4:30,19.93,degrees C,,,
22/11/2008,22:4:30,19.93,degrees C,,,
22/11/2008,22:4:30,19.93,degrees C,,,
22/11/2008,22:4:30,19.93,degrees C,,,
22/11/2008,22:4:30,19.93,degrees C,,,
22/11/2008,22:4:30,19.93,degrees C,,,
22/11/2008,22:4:30,19.93,degrees C,,,
22/11/2008,22:4:30,19.93,degrees C,,,
22/11/2008,22:4:30,19.93,degrees C,,,
22/11/2008,22:4:30,19.93,degrees C,,,
22/11/2008,22:4:30,19.93,degrees C,,,
22/11/2008,22:4:30,19.93,degrees C,,,
22/11/2008,22:4:30,19.93,degrees C,,,
22/11/2008,22:4:30,19.93,degrees C,,,
22/11/2008,22:4:30,19.93,degrees C,,,
22/11/2008,22:4:30,19.93,degrees C,,,
22/11/2008,22:4:30,19.93,degrees C,,,
22/11/2008,22:4:30,19.93,degrees C,,,
22/11/2008,22:4:30,19.93,degrees C,,,
22/11/2008,22:4:30,19.93,degrees C,,,
22/11/2008,22:4:30,19.93,degrees C,,,
22/11/2008,22:4:30,19.93,degrees C,,,
22/11/2008,22:4:30,20.82,degrees C,,,
22/11/2008,22:4:30,19.93,degrees C,,,
22/11/2008,22:4:30,19.93,degrees C,,,
22/11/2008,22:4:31,19.93,degrees C,,,
22/11/2008,22:4:31,19.93,degrees C,,,
22/11/2008,22:4:31,19.93,degrees C,,,
22/11/2008,22:4:31,19.86,degrees C,,,
22/11/2008,22:4:31,19.93,degrees C,,,
22/11/2008,22:4:31,19.93,degrees C,,,
22/11/2008,22:4:31,19.93,degrees C,,,
22/11/2008,22:4:31,19.93,degrees C,,,
22/11/2008,22:4:31,19.93,degrees C,,,
22/11/2008,22:4:31,19.93,degrees C,,,
22/11/2008,22:4:31,19.93,degrees C,,,
22/11/2008,22:4:31,19.86,degrees C,,,
22/11/2008,22:4:31,19.86,degrees C,,,
22/11/2008,22:4:31,19.93,degrees C,,,
22/11/2008,22:4:31,19.93,degrees C,,,
22/11/2008,22:4:31,19.93,degrees C,,,
22/11/2008,22:4:31,19.86,degrees C,,,
22/11/2008,22:4:31,19.93,degrees C,,,
22/11/2008,22:4:31,19.93,degrees C,,,
22/11/2008,22:4:31,19.86,degrees C,,,
22/11/2008,22:4:31,19.93,degrees C,,,
22/11/2008,22:4:31,21.68,degrees C,,,
22/11/2008,22:4:31,19.93,degrees C,,,
22/11/2008,22:4:31,19.86,degrees C,,,
22/11/2008,22:4:31,19.86,degrees C,,,
22/11/2008,22:4:31,19.86,degrees C,,,
22/11/2008,22:4:31,19.86,degrees C,,,
22/11/2008,22:4:31,19.86,degrees C,,,
22/11/2008,22:4:31,19.86,degrees C,,,
22/11/2008,22:4:31,19.86,degrees C,,,
22/11/2008,22:4:31,19.86,degrees C,,,
22/11/2008,22:4:31,19.86,degrees C,,,
22/11/2008,22:4:31,19.86,degrees C,,,
22/11/2008,22:4:31,19.86,degrees C,,,
22/11/2008,22:4:31,19.86,degrees C,,,
22/11/2008,22:4:31,18.95,degrees C,,,
22/11/2008,22:4:31,19.86,degrees C,,,
22/11/2008,22:4:31,19.86,degrees C,,,
22/11/2008,22:4:32,19.86,degrees C,,,
22/11/2008,22:4:32,19.86,degrees C,,,
22/11/2008,22:4:32,19.86,degrees C,,,
22/11/2008,22:4:32,19.86,degrees C,,,
22/11/2008,22:4:32,19.86,degrees C,,,
22/11/2008,22:4:32,19.86,degrees C,,,
22/11/2008,22:4:32,19.86,degrees C,,,
22/11/2008,22:4:32,19.86,degrees C,,,
22/11/2008,22:4:32,19.86,degrees C,,,
22/11/2008,22:4:32,19.86,degrees C,,,
22/11/2008,22:4:32,19.86,degrees C,,,
22/11/2008,22:4:32,19.86,degrees C,,,
22/11/2008,22:4:32,19.86,degrees C,,,
22/11/2008,22:4:32,19.86,degrees C,,,
22/11/2008,22:4:32,19.86,degrees C,,,
22/11/2008,22:4:32,19.86,degrees C,,,
22/11/2008,22:4:32,19.86,degrees C,,,
22/11/2008,22:4:32,19.86,degrees C,,,
22/11/2008,22:4:33,19.86,degrees C,,,
22/11/2008,22:4:33,19.86,degrees C,,,
22/11/2008,22:4:33,19.86,degrees C,,,
22/11/2008,22:4:33,19.86,degrees C,,,
22/11/2008,22:4:33,19.86,degrees C,,,
22/11/2008,22:4:33,19.86,degrees C,,,
22/11/2008,22:4:33,19.86,degrees C,,,
22/11/2008,22:4:33,19.86,degrees C,,,
22/11/2008,22:4:33,19.86,degrees C,,,
22/11/2008,22:4:33,19.86,degrees C,,,
22/11/2008,22:4:33,19.86,degrees C,,,
22/11/2008,22:4:33,19.86,degrees C,,,
22/11/2008,22:4:33,19.80,degrees C,,,
22/11/2008,22:4:33,19.80,degrees C,,,
22/11/2008,22:4:33,19.86,degrees C,,,
22/11/2008,22:4:33,19.86,degrees C,,,
22/11/2008,22:4:33,19.86,degrees C,,,
22/11/2008,22:4:34,19.86,degrees C,,,
22/11/2008,22:4:34,19.80,degrees C,,,
22/11/2008,22:4:34,19.80,degrees C,,,
22/11/2008,22:4:34,19.80,degrees C,,,
22/11/2008,22:4:34,19.80,degrees C,,,
22/11/2008,22:4:34,19.80,degrees C,,,
22/11/2008,22:4:34,19.80,degrees C,,,
22/11/2008,22:4:34,19.80,degrees C,,,
22/11/2008,22:4:34,19.86,degrees C,,,
22/11/2008,22:4:34,19.80,degrees C,,,
22/11/2008,22:4:34,19.80,degrees C,,,
22/11/2008,22:4:34,19.80,degrees C,,,
22/11/2008,22:4:34,19.80,degrees C,,,
22/11/2008,22:4:34,19.86,degrees C,,,
22/11/2008,22:4:34,19.80,degrees C,,,
22/11/2008,22:4:34,19.80,degrees C,,,
22/11/2008,22:4:34,19.80,degrees C,,,
22/11/2008,22:4:34,19.80,degrees C,,,
22/11/2008,22:4:34,19.80,degrees C,,,
22/11/2008,22:4:34,19.80,degrees C,,,
22/11/2008,22:4:34,19.80,degrees C,,,
22/11/2008,22:4:34,19.80,degrees C,,,
22/11/2008,22:4:34,19.80,degrees C,,,
22/11/2008,22:4:34,19.80,degrees C,,,
22/11/2008,22:4:34,19.80,degrees C,,,
22/11/2008,22:4:34,19.80,degrees C,,,
22/11/2008,22:4:35,19.80,degrees C,,,
22/11/2008,22:4:35,19.80,degrees C,,,
22/11/2008,22:4:35,19.80,degrees C,,,
22/11/2008,22:4:35,19.80,degrees C,,,
22/11/2008,22:4:35,19.80,degrees C,,,
22/11/2008,22:4:35,19.80,degrees C,,,
22/11/2008,22:4:35,19.80,degrees C,,,
22/11/2008,22:4:35,19.80,degrees C,,,
22/11/2008,22:4:35,19.80,degrees C,,,
22/11/2008,22:4:35,19.80,degrees C,,,
22/11/2008,22:4:35,20.68,degrees C,,,
22/11/2008,22:4:35,19.80,degrees C,,,
22/11/2008,22:4:35,19.80,degrees C,,,
22/11/2008,22:4:35,19.80,degrees C,,,
22/11/2008,22:4:35,18.88,degrees C,,,
22/11/2008,22:4:35,18.82,degrees C,,,
22/11/2008,22:4:35,20.68,degrees C,,,
22/11/2008,22:4:35,21.55,degrees C,,,
22/11/2008,22:4:35,20.68,degrees C,,,
22/11/2008,22:4:35,20.68,degrees C,,,
22/11/2008,22:4:35,19.80,degrees C,,,
22/11/2008,22:4:35,18.88,degrees C,,,
22/11/2008,22:4:35,19.80,degrees C,,,
22/11/2008,22:4:35,19.80,degrees C,,,
22/11/2008,22:4:35,19.73,degrees C,,,
22/11/2008,22:4:36,19.80,degrees C,,,
22/11/2008,22:4:36,19.80,degrees C,,,
22/11/2008,22:4:36,19.73,degrees C,,,
22/11/2008,22:4:36,19.80,degrees C,,,
22/11/2008,22:4:36,19.80,degrees C,,,
22/11/2008,22:4:36,19.86,degrees C,,,
22/11/2008,22:4:36,19.80,degrees C,,,
22/11/2008,22:54:44,15.80,degrees C,
22/11/2008,22:54:44,15.74,degrees C,
22/11/2008,22:54:44,15.74,degrees C,
22/11/2008,22:54:44,15.74,degrees C,
22/11/2008,22:54:44,15.74,degrees C,
22/11/2008,22:54:44,15.80,degrees C,
22/11/2008,22:54:44,15.74,degrees C,
22/11/2008,22:54:44,15.80,degrees C,
22/11/2008,22:54:44,15.80,degrees C,
22/11/2008,22:54:44,15.74,degrees C,
22/11/2008,22:54:44,15.80,degrees C,
22/11/2008,22:54:44,15.74,degrees C,
22/11/2008,22:54:44,15.80,degrees C,
22/11/2008,22:54:44,15.74,degrees C,
22/11/2008,22:54:44,15.80,degrees C,
22/11/2008,22:54:44,15.74,degrees C,
22/11/2008,22:54:44,15.80,degrees C,
22/11/2008,22:54:44,15.74,degrees C,
22/11/2008,22:54:44,16.72,degrees C,
22/11/2008,22:54:44,15.74,degrees C,
22/11/2008,22:54:44,15.74,degrees C,
22/11/2008,22:54:44,15.74,degrees C,
22/11/2008,22:54:44,15.74,degrees C,
22/11/2008,22:54:44,15.74,degrees C,
22/11/2008,22:54:44,15.80,degrees C,
22/11/2008,22:54:44,15.74,degrees C,
22/11/2008,22:54:44,15.74,degrees C,
22/11/2008,22:54:44,15.80,degrees C,
22/11/2008,22:54:44,15.80,degrees C,
22/11/2008,22:54:44,15.80,degrees C,
22/11/2008,22:54:44,15.74,degrees C,
22/11/2008,22:54:45,15.74,degrees C,
22/11/2008,22:54:45,15.74,degrees C,
22/11/2008,22:54:45,15.74,degrees C,
22/11/2008,22:54:45,15.74,degrees C,
22/11/2008,22:54:45,15.74,degrees C,
22/11/2008,22:54:45,15.80,degrees C,
22/11/2008,22:54:45,15.74,degrees C,
22/11/2008,22:54:45,15.80,degrees C,
22/11/2008,22:54:45,15.80,degrees C,
22/11/2008,22:54:45,15.74,degrees C,
22/11/2008,22:54:45,15.80,degrees C,
22/11/2008,22:54:45,15.74,degrees C,
22/11/2008,22:54:45,15.74,degrees C,
22/11/2008,22:54:45,15.74,degrees C,
22/11/2008,22:54:45,15.80,degrees C,
22/11/2008,22:54:45,15.80,degrees C,
22/11/2008,22:54:45,13.80,degrees C,
22/11/2008,22:54:46,15.74,degrees C,
22/11/2008,22:54:46,15.74,degrees C,
22/11/2008,22:54:46,16.72,degrees C,
22/11/2008,22:54:46,15.74,degrees C,
22/11/2008,22:54:46,13.80,degrees C,
22/11/2008,22:54:46,14.79,degrees C,
22/11/2008,22:54:46,15.74,degrees C,
22/11/2008,22:54:46,14.79,degrees C,
22/11/2008,22:54:46,15.74,degrees C,
22/11/2008,22:54:46,15.74,degrees C,
22/11/2008,22:54:46,15.74,degrees C,
22/11/2008,22:54:46,15.74,degrees C,
22/11/2008,22:54:46,15.80,degrees C,
22/11/2008,22:54:46,15.80,degrees C,
22/11/2008,22:54:46,15.80,degrees C,
22/11/2008,22:54:46,16.67,degrees C,
22/11/2008,22:54:47,16.72,degrees C,
22/11/2008,22:54:47,15.74,degrees C,
22/11/2008,22:54:47,15.80,degrees C,
22/11/2008,22:54:47,15.80,degrees C,
22/11/2008,22:54:47,15.74,degrees C,
22/11/2008,22:54:47,15.74,degrees C,
22/11/2008,22:54:47,15.80,degrees C,
22/11/2008,22:54:47,16.72,degrees C,
22/11/2008,22:54:47,15.74,degrees C,
22/11/2008,22:54:47,17.56,degrees C,
22/11/2008,22:54:47,16.72,degrees C,
22/11/2008,22:54:47,17.56,degrees C,
22/11/2008,22:54:47,16.67,degrees C,
22/11/2008,22:54:47,15.74,degrees C,
22/11/2008,22:54:47,15.74,degrees C,
22/11/2008,22:54:47,15.80,degrees C,
22/11/2008,22:54:48,15.74,degrees C,
22/11/2008,22:54:48,15.80,degrees C,
22/11/2008,22:54:48,15.74,degrees C,
22/11/2008,22:54:48,15.74,degrees C,
22/11/2008,22:54:48,15.74,degrees C,
22/11/2008,22:54:48,16.67,degrees C,
22/11/2008,22:54:48,16.67,degrees C,
22/11/2008,22:54:48,15.74,degrees C,
22/11/2008,22:54:48,15.74,degrees C,
22/11/2008,22:54:48,15.80,degrees C,
22/11/2008,22:54:48,15.80,degrees C,
22/11/2008,22:54:48,15.80,degrees C,
22/11/2008,22:54:48,15.74,degrees C,
22/11/2008,22:54:48,15.74,degrees C,
22/11/2008,22:54:48,15.74,degrees C,
22/11/2008,22:54:48,15.80,degrees C,
22/11/2008,22:54:48,15.80,degrees C,
22/11/2008,22:54:48,15.74,degrees C,
22/11/2008,22:54:48,15.80,degrees C,
22/11/2008,22:54:48,15.80,degrees C,
22/11/2008,22:54:48,15.74,degrees C,
22/11/2008,22:54:48,15.80,degrees C,
22/11/2008,22:54:48,16.72,degrees C,
22/11/2008,22:54:48,17.56,degrees C,
22/11/2008,22:54:48,13.80,degrees C,
22/11/2008,22:54:48,16.67,degrees C,
22/11/2008,22:54:49,15.74,degrees C,
22/11/2008,22:54:49,15.74,degrees C,
22/11/2008,22:54:49,15.74,degrees C,
22/11/2008,22:54:49,15.74,degrees C,
22/11/2008,22:54:49,15.80,degrees C,
22/11/2008,22:54:49,15.74,degrees C,
22/11/2008,22:54:49,15.80,degrees C,
22/11/2008,22:54:49,16.72,degrees C,
22/11/2008,22:54:49,15.74,degrees C,
22/11/2008,22:54:49,15.74,degrees C,
22/11/2008,22:54:49,15.74,degrees C,
22/11/2008,22:54:49,15.74,degrees C,
22/11/2008,22:54:49,15.80,degrees C,
22/11/2008,22:54:49,15.80,degrees C,
22/11/2008,22:54:49,15.74,degrees C,
22/11/2008,22:54:50,15.74,degrees C,
22/11/2008,22:54:50,15.74,degrees C,
22/11/2008,22:54:50,15.74,degrees C,
22/11/2008,22:54:50,17.56,degrees C,
22/11/2008,22:54:50,15.80,degrees C,
22/11/2008,22:54:50,15.80,degrees C,
22/11/2008,22:54:50,17.56,degrees C,
22/11/2008,22:54:50,15.74,degrees C,
22/11/2008,22:54:50,15.74,degrees C,
22/11/2008,22:54:50,15.74,degrees C,
22/11/2008,22:54:50,15.74,degrees C,
22/11/2008,22:54:50,15.74,degrees C,
22/11/2008,22:54:50,15.80,degrees C,
22/11/2008,22:54:50,15.74,degrees C,
22/11/2008,22:54:50,15.74,degrees C,
22/11/2008,22:54:50,15.80,degrees C,
22/11/2008,22:54:50,15.74,degrees C,
22/11/2008,22:54:50,15.80,degrees C,
22/11/2008,22:54:50,15.80,degrees C,
22/11/2008,22:54:50,15.80,degrees C,
22/11/2008,22:54:50,15.80,degrees C,
22/11/2008,22:54:50,15.80,degrees C,
22/11/2008,22:54:50,15.74,degrees C,
22/11/2008,22:54:50,15.74,degrees C,
22/11/2008,22:54:51,15.80,degrees C,
22/11/2008,22:54:51,15.80,degrees C,
22/11/2008,22:54:51,15.80,degrees C,
22/11/2008,22:54:51,15.74,degrees C,
22/11/2008,22:54:51,15.74,degrees C,
22/11/2008,22:54:51,15.74,degrees C,
22/11/2008,22:54:51,15.80,degrees C,
22/11/2008,22:54:51,15.74,degrees C,
22/11/2008,22:54:51,15.74,degrees C,
22/11/2008,22:54:51,15.74,degrees C,
22/11/2008,22:54:51,15.74,degrees C,
22/11/2008,22:54:51,15.80,degrees C,
22/11/2008,22:54:51,15.74,degrees C,
22/11/2008,22:54:51,15.80,degrees C,
22/11/2008,22:54:51,15.80,degrees C,
22/11/2008,22:54:51,15.74,degrees C,
22/11/2008,22:54:51,15.80,degrees C,
22/11/2008,22:54:51,15.74,degrees C,
22/11/2008,22:54:51,15.74,degrees C,
22/11/2008,22:54:52,15.80,degrees C,
22/11/2008,22:54:52,15.74,degrees C,
22/11/2008,22:54:52,15.80,degrees C,
22/11/2008,22:54:52,15.74,degrees C,
22/11/2008,22:54:52,15.80,degrees C,
22/11/2008,22:54:52,15.74,degrees C,
22/11/2008,22:54:52,15.80,degrees C,
22/11/2008,22:54:52,15.74,degrees C,
22/11/2008,22:54:52,15.74,degrees C,
22/11/2008,22:54:52,15.74,degrees C,
22/11/2008,22:54:52,15.74,degrees C,
22/11/2008,22:54:52,15.74,degrees C,
22/11/2008,22:54:52,15.74,degrees C,
